status,product_area,response,justification,request_type,confidence_score,source_documents,risk_level,pii_detected,language,actions_taken
escalated,General Support,"I apologize, but I am unable to fully resolve your request at this time. I have escalated your ticket to our human support team, and someone will reach out to you shortly.",Ambiguous or unsupported request (Confidence: 0.00) | Zero relevant documents retrieved (No grounding).,product_issue,0.0,,low,False,en,[]
escalated,General Support,"I apologize, but I am unable to fully resolve your request at this time. I have escalated your ticket to our human support team, and someone will reach out to you shortly.",Ambiguous or unsupported request (Confidence: 0.00) | Zero relevant documents retrieved (No grounding).,product_issue,0.0,,low,False,en,[]
escalated,General Support,"I apologize, but I am unable to fully resolve your request at this time. I have escalated your ticket to our human support team, and someone will reach out to you shortly.",Ambiguous or unsupported request (Confidence: 0.00) | Zero relevant documents retrieved (No grounding).,product_issue,0.0,,low,False,en,[]
escalated,General Support,"I apologize, but I am unable to fully resolve your request at this time. I have escalated your ticket to our human support team, and someone will reach out to you shortly.",Ambiguous or unsupported request (Confidence: 0.00) | Zero relevant documents retrieved (No grounding).,product_issue,0.0,,low,False,en,[]
escalated,General Support,"I apologize, but I am unable to fully resolve your request at this time. I have escalated your ticket to our human support team, and someone will reach out to you shortly.",Ambiguous or unsupported request (Confidence: 0.00) | Zero relevant documents retrieved (No grounding).,product_issue,0.0,,low,False,en,[]
escalated,General Support,"I apologize, but I am unable to fully resolve your request at this time. I have escalated your ticket to our human support team, and someone will reach out to you shortly.",Ambiguous or unsupported request (Confidence: 0.00) | Zero relevant documents retrieved (No grounding).,product_issue,0.0,,low,False,en,[]
escalated,General Support,"I apologize, but I am unable to fully resolve your request at this time. I have escalated your ticket to our human support team, and someone will reach out to you shortly.",Ambiguous or unsupported request (Confidence: 0.00) | Zero relevant documents retrieved (No grounding).,product_issue,0.0,,low,False,en,[]
escalated,General Support,"I apologize, but I am unable to fully resolve your request at this time. I have escalated your ticket to our human support team, and someone will reach out to you shortly.",Ambiguous or unsupported request (Confidence: 0.00) | Zero relevant documents retrieved (No grounding).,product_issue,0.0,,low,False,en,[]
escalated,General Support,"I apologize, but I am unable to fully resolve your request at this time. I have escalated your ticket to our human support team, and someone will reach out to you shortly.",Ambiguous or unsupported request (Confidence: 0.00) | Zero relevant documents retrieved (No grounding).,product_issue,0.0,,low,False,en,[]
escalated,General Support,"I apologize, but I am unable to fully resolve your request at this time. I have escalated your ticket to our human support team, and someone will reach out to you shortly.",Ambiguous or unsupported request (Confidence: 0.00) | Zero relevant documents retrieved (No grounding).,product_issue,0.0,,low,False,en,[]
